key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[15, 11, 7, 7, 26, 20, 15, 5, 24, 2, 8]",40,28,40,27,18,15,29,33,36,29,24,35,26,25,20,42,27,15,23,47,25,23,24,18,44,22
"[0, 1, 23, 26]",51,38,17,22,64,50,16,16,40,21,21,33,32,31,65,47,30,28,59,59,41,18,8,20,11,9
"[11, 24, 5]",16,11,59,38,23,39,26,20,7,41,14,65,30,42,10,76,50,41,49,37,18,2,27,30,72,30
"[20, 4, 17, 26, 23]",22,29,25,11,50,39,18,21,59,30,28,37,30,29,21,25,26,57,30,34,35,32,22,38,27,23
"[22, 26, 17, 20, 10, 0, 12, 3]",38,22,24,35,62,28,20,44,24,20,31,28,28,43,44,25,35,46,28,36,36,20,28,33,40,34
"[17, 25, 16]",5,27,41,58,45,33,23,46,35,52,56,11,28,21,11,6,47,41,42,26,48,45,10,24,34,48
"[10, 11, 16, 22, 18, 6, 10]",30,25,33,47,31,19,23,25,19,36,57,33,11,27,44,33,24,18,54,19,31,16,46,38,43,45
"[19, 0, 8, 19, 21, 11, 7, 13, 24, 9]",46,35,41,21,30,19,34,36,29,27,23,48,49,29,24,32,16,32,21,30,28,29,26,30,34,31
"[16, 14]",9,33,32,30,22,36,34,60,38,33,23,3,12,2,34,6,45,27,57,25,52,18,25,20,28,17
[1],0,57,14,29,36,112,15,17,38,58,0,2,35,17,63,50,28,0,64,55,67,31,4,14,6,8
"[26, 13, 9, 25, 25]",39,32,38,59,35,20,39,32,13,17,13,19,38,71,29,14,43,67,42,33,24,26,15,15,17,41
"[23, 9, 10, 16, 19, 19, 11, 25]",28,52,25,30,35,27,26,39,14,24,43,34,33,34,39,27,38,24,29,36,24,22,29,67,32,24
"[15, 11, 26, 0, 0, 5, 0, 2]",40,14,35,35,76,24,42,36,42,19,4,33,16,37,27,36,10,36,37,66,25,24,20,19,20,14
"[18, 25, 8, 6, 5, 6, 21, 15, 3]",22,15,15,42,8,25,47,32,33,38,31,28,28,37,45,16,32,20,35,35,26,37,29,51,25,44
"[18, 8, 2, 21, 23, 2, 10]",36,26,39,27,22,29,41,15,30,34,51,29,38,27,48,29,34,21,21,27,28,54,38,31,15,31
"[17, 25, 17, 5, 12, 3, 8, 16, 7, 3]",18,25,12,49,27,37,22,38,44,50,45,43,38,16,17,26,43,34,34,32,41,42,35,26,23,45
"[4, 19, 24, 23, 23, 7, 25, 10, 7]",32,57,29,28,14,15,20,30,38,17,36,55,35,25,28,37,43,31,39,31,10,25,20,40,23,34
"[2, 17, 10, 3, 2, 15, 22]",18,15,41,37,34,28,34,30,31,35,58,15,6,21,33,39,35,35,18,36,39,42,36,32,27,17
"[17, 19, 21]",15,30,26,23,29,29,37,20,54,34,45,27,47,34,38,15,7,31,3,36,19,63,20,41,27,71
"[26, 19, 13, 11]",57,23,35,23,64,39,29,32,18,9,28,36,28,41,32,32,11,51,24,56,16,34,18,18,30,23
"[5, 19, 12, 21, 10, 10, 20, 1, 9, 17]",21,52,28,41,28,45,25,24,37,48,49,26,40,52,45,22,18,30,37,31,36,29,36,42,38,47
"[21, 7, 22, 0, 2, 18, 21, 13, 24, 1]",45,24,41,21,35,34,45,27,38,36,29,37,23,46,35,41,29,29,23,23,34,35,25,12,37,40
[25],10,32,38,104,29,14,33,54,0,6,25,15,57,62,31,1,64,49,72,27,15,10,0,8,0,65
"[3, 2, 6, 16, 13, 8, 14, 21, 20, 5, 19]",20,36,23,28,25,36,45,56,34,38,37,30,33,48,27,27,33,30,20,32,40,48,41,31,52,33
"[25, 2, 22, 14, 24, 22, 7]",67,28,43,33,40,20,41,32,14,47,39,31,21,39,35,57,51,38,40,18,32,20,44,5,44,47
"[4, 14, 26, 9]",32,44,44,20,57,24,32,38,62,27,14,19,28,36,32,17,25,55,52,36,24,30,43,43,16,12
"[1, 21, 12, 1, 11, 11, 9]",37,32,30,41,45,51,21,13,17,47,7,23,34,52,48,55,31,15,19,38,43,26,28,24,43,46
"[21, 22, 22, 17]",49,21,24,21,45,18,14,20,37,51,68,20,20,52,60,38,14,22,11,13,10,38,36,18,32,53
"[4, 0, 4, 11, 0, 20, 22, 11, 17, 12]",33,13,34,24,60,29,27,24,58,24,22,38,37,44,27,50,28,46,32,50,25,37,42,32,38,39
"[1, 3, 23, 16, 25, 4, 24, 23]",10,48,23,45,24,39,27,36,37,34,40,44,38,9,23,36,66,46,33,24,39,20,17,36,24,28
"[24, 17, 13, 25, 17, 10, 10, 20, 10, 14, 21]",14,43,47,39,30,24,38,24,21,20,49,23,44,32,51,18,28,55,50,17,20,51,14,34,46,39
"[7, 16, 15, 7, 12, 9, 3, 25]",31,22,24,39,22,20,19,57,21,22,21,44,28,32,23,36,33,35,17,17,62,27,24,26,23,33
"[25, 22, 8, 19, 2, 9, 1, 11, 9]",46,47,61,33,26,34,27,32,18,23,31,34,42,39,21,39,32,24,10,35,24,33,37,32,20,28
"[7, 22, 25, 14, 24, 24, 5]",50,23,40,34,13,37,33,39,13,32,20,40,43,31,23,39,43,45,43,17,14,18,35,8,42,41
"[20, 23, 19, 13, 22, 2, 22, 25, 0]",45,39,24,19,47,35,40,39,41,25,42,38,28,50,34,42,47,28,25,27,27,20,27,28,24,31
"[2, 25, 25, 5, 6, 1, 13]",23,31,22,33,32,42,54,27,28,30,40,11,23,43,17,21,34,41,55,38,43,29,19,17,25,53
"[18, 13, 4, 8, 17, 10, 6, 6]",34,20,23,16,38,21,46,12,34,28,54,29,35,22,33,20,19,46,33,26,30,46,34,37,38,34
"[12, 6, 4]",34,15,8,24,53,29,42,13,54,13,39,14,45,15,32,15,40,37,29,36,43,25,31,53,31,46
"[1, 13, 4, 13, 26, 26, 9, 8]",50,42,25,15,56,30,24,23,49,23,7,24,35,58,26,36,31,53,38,34,30,38,29,18,23,12
"[3, 17, 1, 15, 3, 8, 10, 10, 2, 12, 11]",13,31,41,50,22,37,32,40,29,25,39,34,35,20,33,32,45,34,30,32,30,40,32,23,32,28
[7],94,19,6,10,2,4,0,76,12,40,27,116,21,22,44,68,1,4,41,19,68,58,23,0,74,47
"[17, 23, 7, 22, 26, 10, 11, 4, 10]",36,38,27,34,52,21,12,17,34,24,46,37,31,28,49,48,22,37,33,32,19,44,27,44,45,31
"[4, 10, 22, 4, 19, 19, 11, 4, 4, 18]",34,24,19,33,58,16,31,39,59,18,38,42,45,14,27,32,17,42,47,35,5,48,62,53,29,24
[16],3,48,22,66,53,34,1,52,61,86,21,7,10,9,12,2,77,6,48,34,98,17,19,36,80,1
"[3, 17, 11]",12,3,23,53,66,37,19,33,21,26,41,55,5,21,17,39,39,62,16,45,28,60,51,29,36,44
