"[15, 0, 9, 3, 15, 14, 14, 14]",36,34,56,38,23,24,47,54,48,18,20,27,11,22,34,26,23,39,57,63,20,26,47,24,6,13
"[19, 19, 8, 3, 21, 20]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[19, 19, 8, 3, 21, 20]",17,36,15,28,12,16,23,49,53,23,28,37,77,30,24,15,30,23,4,28,28,34,39,51,42,41
"[20, 7, 9, 17]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[20, 7, 9, 17]",31,34,51,7,18,23,9,29,27,38,33,58,30,43,22,36,6,41,8,12,52,56,53,29,62,50
[22],A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
[22],92,21,12,30,65,0,4,22,21,66,57,43,0,65,49,60,18,5,7,0,12,0,71,20,35,40
"[19, 15, 6, 18, 3, 17, 18, 25, 12]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[19, 15, 6, 18, 3, 17, 18, 25, 12]",22,25,14,53,33,48,53,62,29,32,52,41,35,21,29,14,28,31,31,34,39,32,49,45,22,41
"[22, 5, 9, 13, 22, 25, 14, 16, 8, 5, 26]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[22, 5, 9, 13, 22, 25, 14, 16, 8, 5, 26]",52,38,34,36,43,35,25,30,24,54,21,19,22,66,21,29,40,41,47,30,34,16,36,28,23,35
[18],A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
[18],61,0,2,21,15,50,51,27,0,50,64,82,21,15,8,2,7,0,56,14,26,31,110,23,12,39
"[3, 17]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[3, 17]",0,9,23,42,28,36,23,61,40,36,58,45,3,7,14,13,24,51,21,24,52,78,46,18,21,27
"[0, 20, 22, 5, 3, 17, 23, 9, 15, 9, 4]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[0, 20, 22, 5, 3, 17, 23, 9, 15, 9, 4]",37,36,32,22,30,22,19,29,44,42,25,23,31,51,26,31,20,35,25,15,28,19,27,59,39,18
"[21, 8, 15, 14, 4, 17, 9]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[21, 8, 15, 14, 4, 17, 9]",40,45,38,32,32,20,35,30,70,54,30,22,43,28,27,27,25,34,35,37,13,72,47,44,20,54
"[26, 5, 18, 18, 21, 26, 24, 22, 9]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[26, 5, 18, 18, 21, 26, 24, 22, 9]",57,13,31,28,31,38,26,16,29,51,31,40,31,54,34,20,22,35,39,31,19,24,57,33,35,26
"[24, 16, 23, 13, 17, 12, 17]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[24, 16, 23, 13, 17, 12, 17]",20,43,38,28,44,45,27,9,32,36,35,18,31,11,12,21,35,49,12,27,38,41,11,38,33,30
"[16, 11]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[16, 11]",12,20,41,58,75,17,9,38,31,45,8,37,11,9,20,54,42,10,31,65,42,12,17,26,62,38
"[12, 26]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[12, 26]",77,13,15,41,64,60,19,26,45,1,9,20,46,36,49,22,49,46,32,57,36,11,8,22,16,36
"[11, 26, 4, 21, 5, 0, 11]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[11, 26, 4, 21, 5, 0, 11]",34,4,31,42,62,17,16,25,50,32,7,32,24,43,40,44,14,46,43,56,8,20,25,34,47,26
"[22, 22, 14, 20, 19, 11, 1, 20, 12, 9]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[22, 22, 14, 20, 19, 11, 1, 20, 12, 9]",38,43,33,34,40,40,23,33,22,33,22,40,34,44,38,39,33,18,31,22,32,15,37,36,30,27
[22],A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
[22],110,27,21,34,70,1,0,26,21,56,69,27,1,58,60,86,27,15,8,0,10,0,55,12,29,32
"[21, 14, 17, 8, 15]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[21, 14, 17, 8, 15]",36,33,34,36,24,21,39,33,66,32,31,7,36,21,36,28,26,34,33,39,26,63,36,38,9,49
"[25, 23, 5, 4, 24, 16, 3]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[25, 23, 5, 4, 24, 16, 3]",19,31,17,48,23,33,20,26,25,45,34,46,42,17,23,22,42,42,39,25,36,25,36,31,37,31
"[23, 10]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[23, 10]",17,79,41,56,23,41,10,3,21,14,61,36,34,9,90,48,47,34,37,2,1,10,12,86,32,39
"[4, 9, 11, 17, 2, 14, 19]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[4, 9, 11, 17, 2, 14, 19]",31,34,54,26,38,21,31,22,31,37,30,29,28,34,22,34,20,47,21,43,16,48,45,48,33,39
"[23, 17, 15, 20, 24, 12, 1, 13, 20, 11, 9]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[23, 17, 15, 20, 24, 12, 1, 13, 20, 11, 9]",36,36,63,30,34,40,29,27,26,30,17,35,34,36,24,36,45,34,16,36,28,20,19,26,34,33
[23],A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
[23],34,98,13,16,24,67,0,2,34,25,61,70,22,4,58,67,79,40,4,10,1,10,1,52,12,28
"[4, 20]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[4, 20]",13,15,43,2,37,25,38,61,87,25,14,56,82,45,15,17,18,32,43,18,33,37,57,62,66,9
"[2, 21, 10, 12, 20, 4, 26]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[2, 21, 10, 12, 20, 4, 26]",33,24,32,38,43,25,29,27,51,18,27,14,48,46,66,35,31,28,37,24,39,41,33,41,41,40
[8],A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
[8],59,81,24,10,14,0,12,0,58,10,33,30,94,18,18,28,54,0,7,25,18,56,70,21,4,56
"[12, 6, 18, 26, 22, 26, 24, 7, 24]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[12, 6, 18, 26, 22, 26, 24, 7, 24]",79,25,37,24,45,33,40,15,24,27,49,62,27,32,39,36,27,38,30,45,45,20,19,14,42,27
"[12, 3, 2, 15, 12, 12, 8, 0, 5]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[12, 3, 2, 15, 12, 12, 8, 0, 5]",40,19,26,42,38,43,35,34,33,18,20,19,46,29,28,50,49,30,24,66,57,24,29,26,23,31
"[18, 12, 20]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[18, 12, 20]",52,20,25,45,31,63,32,31,19,21,19,51,50,39,22,10,48,9,31,17,57,9,41,26,57,36
"[23, 0, 1]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[23, 0, 1]",38,63,17,28,64,49,9,15,44,31,32,27,21,28,53,58,38,24,34,53,36,12,9,26,5,11
"[26, 12, 9, 18]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[26, 12, 9, 18]",65,24,27,46,48,48,26,13,21,45,17,33,42,48,29,19,32,25,49,42,40,13,41,28,7,14
"[22, 26, 0, 22]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[22, 26, 0, 22]",89,7,28,24,87,8,9,34,40,44,32,34,10,62,61,45,11,27,29,38,19,4,43,7,28,18
"[20, 10, 20, 18, 8]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[20, 10, 20, 18, 8]",31,43,34,22,16,32,29,31,39,17,28,46,55,43,42,19,23,7,33,12,49,25,38,31,57,33
"[1, 11, 23, 17, 12, 3, 20, 10, 20]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[1, 11, 23, 17, 12, 3, 20, 10, 20]",18,44,27,38,17,44,21,29,27,21,23,35,32,34,37,38,50,16,32,25,40,23,30,37,39,27
"[19, 20, 8, 23]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[19, 20, 8, 23]",29,88,24,7,24,32,29,38,62,13,49,57,68,30,29,25,44,17,6,33,37,25,42,54,27,30
"[17, 24, 5, 8, 21, 3, 21, 3, 8]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[17, 24, 5, 8, 21, 3, 21, 3, 8]",26,31,30,33,11,31,29,30,54,42,34,28,35,28,25,22,30,36,20,23,22,53,45,20,25,38
"[8, 25, 25, 21, 11, 3, 17, 18]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
"[8, 25, 25, 21, 11, 3, 17, 18]",18,19,19,62,18,29,22,43,28,30,33,29,43,38,21,27,32,34,28,16,21,36,36,15,20,57
"[17, 0, 16, 3, 26, 25, 10, 19, 15]",A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
