21,5,"[9, 12, 51, 18, 27, 26, 1, 51, 51, 62, 34, 10, 72, 51, 1, 92, 0, 22, 18, 3, 17, 55, 5, 1, 33, 13]"
26,15,"[69, 36, 68, 9, 30, 0, 1, 2, 91, 25, 78, 0, 15, 59, 29, 10, 51, 19, 13, 28, 6, 57, 15, 18, 31, 87]"
26,5,"[77, 9, 0, 30, 13, 8, 11, 65, 28, 35, 38, 2, 84, 69, 60, 24, 8, 77, 53, 1, 113, 0, 24, 22, 4, 18]"
21,7,"[2, 19, 10, 1, 22, 28, 0, 10, 67, 36, 50, 12, 10, 3, 1, 48, 24, 49, 25, 8, 40, 80, 22, 80, 79, 72]"
19,19,"[1, 6, 7, 21, 61, 32, 81, 9, 1, 31, 18, 0, 15, 23, 1, 66, 75, 89, 14, 80, 37, 8, 30, 60, 36, 50]"
20,11,"[1, 31, 12, 28, 66, 9, 27, 65, 16, 1, 54, 45, 105, 3, 0, 0, 29, 7, 53, 36, 75, 90, 21, 13, 12, 64]"
16,11,"[54, 14, 19, 59, 17, 0, 48, 25, 108, 3, 1, 0, 25, 10, 54, 36, 78, 77, 35, 17, 19, 58, 2, 24, 14, 30]"
8,9,"[30, 16, 55, 39, 53, 51, 30, 3, 79, 33, 11, 1, 18, 17, 63, 7, 15, 11, 81, 38, 4, 60, 0, 73, 12, 0]"
23,23,"[1, 1, 33, 13, 16, 14, 2, 47, 13, 13, 46, 89, 8, 13, 37, 28, 27, 19, 63, 7, 11, 60, 3, 65, 50, 42]"
15,23,"[15, 14, 63, 112, 4, 17, 36, 31, 35, 29, 67, 2, 14, 55, 0, 57, 64, 58, 0, 0, 38, 8, 28, 17, 6, 50]"
5,23,"[75, 5, 8, 63, 1, 69, 66, 58, 0, 1, 37, 12, 29, 11, 5, 57, 18, 10, 55, 100, 7, 26, 40, 25, 27, 26]"
27,25,"[10, 75, 1, 9, 3, 10, 11, 20, 89, 38, 63, 0, 23, 62, 52, 32, 33, 3, 0, 58, 44, 23, 18, 111, 27, 20]"
3,7,"[32, 11, 29, 71, 22, 109, 88, 44, 3, 20, 9, 1, 19, 20, 2, 13, 48, 21, 51, 19, 8, 2, 1, 61, 37, 46]"
24,25,"[10, 4, 7, 6, 25, 81, 51, 57, 0, 28, 56, 65, 28, 31, 4, 1, 69, 23, 12, 13, 89, 27, 28, 7, 74, 0]"
5,21,"[13, 15, 38, 1, 3, 62, 18, 4, 33, 29, 0, 89, 2, 63, 57, 15, 30, 62, 66, 65, 4, 33, 23, 30, 59, 7]"
3,5,"[18, 2, 25, 69, 11, 0, 36, 15, 5, 13, 71, 25, 43, 27, 3, 75, 50, 65, 34, 14, 86, 43, 1, 99, 0, 32]"
15,9,"[31, 6, 50, 0, 65, 11, 2, 29, 18, 54, 34, 61, 57, 22, 1, 58, 24, 11, 1, 27, 28, 67, 6, 16, 14, 99]"
14,15,"[20, 68, 29, 6, 66, 18, 7, 26, 4, 49, 11, 23, 21, 73, 64, 38, 60, 7, 32, 0, 0, 1, 80, 28, 61, 0]"
11,19,"[1, 25, 17, 0, 8, 15, 2, 69, 74, 107, 30, 58, 26, 11, 34, 56, 39, 60, 0, 0, 17, 12, 62, 28, 57, 13]"
15,17,"[68, 0, 50, 4, 27, 83, 5, 16, 7, 57, 29, 23, 2, 13, 33, 74, 0, 27, 78, 64, 31, 52, 22, 35, 0, 7]"
11,7,"[76, 19, 7, 3, 0, 62, 38, 59, 33, 11, 30, 81, 31, 100, 74, 73, 2, 22, 13, 0, 27, 29, 1, 14, 78, 44]"
18,9,"[12, 9, 120, 38, 7, 71, 1, 75, 7, 1, 37, 21, 60, 29, 68, 50, 15, 0, 69, 36, 16, 0, 23, 11, 52, 16]"
10,3,"[62, 0, 14, 31, 8, 33, 1, 0, 54, 64, 65, 0, 49, 10, 6, 72, 32, 25, 27, 38, 15, 15, 104, 57, 10, 29]"
7,3,"[31, 10, 29, 1, 1, 77, 67, 80, 0, 66, 11, 3, 88, 32, 42, 18, 40, 17, 8, 118, 70, 10, 17, 59, 2, 6]"
23,23,"[1, 0, 27, 6, 31, 17, 3, 73, 20, 11, 76, 110, 9, 28, 37, 22, 37, 44, 72, 3, 13, 73, 0, 81, 60, 72]"
25,21,"[22, 3, 22, 29, 0, 97, 0, 57, 83, 15, 27, 62, 69, 71, 1, 36, 24, 27, 59, 7, 14, 14, 38, 1, 3, 81]"
11,19,"[2, 21, 24, 0, 12, 31, 1, 69, 93, 100, 26, 69, 29, 4, 28, 56, 27, 73, 1, 5, 21, 11, 58, 27, 69, 9]"
16,3,"[21, 10, 101, 55, 10, 19, 73, 3, 14, 26, 9, 27, 0, 1, 50, 63, 56, 0, 66, 14, 6, 66, 35, 28, 28, 24]"
13,7,"[67, 36, 67, 21, 21, 3, 0, 70, 19, 63, 30, 7, 29, 65, 27, 114, 87, 77, 2, 29, 13, 1, 19, 28, 0, 18]"
1,15,"[81, 78, 28, 66, 13, 26, 0, 1, 0, 93, 36, 55, 2, 16, 71, 20, 13, 69, 17, 12, 24, 2, 55, 18, 22, 28]"
16,21,"[13, 24, 75, 71, 64, 0, 41, 38, 20, 59, 9, 14, 11, 35, 1, 7, 78, 17, 2, 17, 24, 1, 87, 0, 67, 96]"
27,21,"[11, 59, 22, 6, 16, 23, 0, 101, 0, 53, 64, 12, 31, 51, 68, 63, 2, 27, 34, 16, 40, 13, 8, 14, 22, 2]"
9,21,"[39, 30, 56, 7, 7, 16, 21, 4, 7, 51, 20, 6, 25, 33, 2, 92, 1, 62, 78, 14, 40, 69, 54, 57, 3, 34]"
18,7,"[1, 21, 23, 1, 14, 73, 28, 52, 15, 13, 3, 0, 54, 26, 52, 37, 4, 26, 73, 25, 86, 77, 72, 2, 23, 15]"
16,21,"[10, 29, 67, 70, 64, 3, 29, 29, 31, 49, 10, 13, 13, 40, 1, 11, 70, 19, 5, 34, 25, 0, 100, 0, 68, 82]"
8,1,"[62, 91, 24, 11, 10, 2, 13, 1, 68, 15, 35, 24, 106, 19, 11, 30, 61, 0, 1, 31, 22, 60, 51, 19, 2, 62]"
14,23,"[7, 57, 97, 4, 21, 20, 29, 35, 27, 65, 2, 10, 59, 1, 80, 70, 55, 0, 4, 33, 13, 26, 21, 2, 48, 22]"
6,5,"[93, 1, 21, 23, 10, 16, 81, 8, 2, 28, 14, 10, 9, 60, 29, 23, 34, 6, 59, 66, 64, 19, 7, 75, 58, 0]"
24,9,"[12, 0, 27, 24, 63, 13, 14, 10, 100, 26, 4, 55, 1, 63, 14, 1, 33, 17, 69, 29, 52, 55, 36, 1, 71, 39]"
20,7,"[15, 7, 0, 13, 19, 0, 9, 61, 40, 54, 17, 16, 4, 2, 61, 29, 57, 41, 13, 34, 69, 26, 105, 79, 61, 7]"
12,25,"[19, 41, 4, 1, 68, 44, 22, 21, 116, 27, 40, 12, 76, 0, 4, 2, 10, 6, 19, 94, 47, 74, 0, 23, 58, 68]"
