12,9,"[1, 72, 12, 0, 26, 17, 62, 33, 51, 51, 22, 1, 55, 34, 13, 1, 18, 18, 51, 5, 10, 9, 92, 27, 3, 51]"
19,1,"[36, 51, 0, 6, 25, 31, 59, 68, 19, 1, 57, 78, 87, 29, 9, 13, 2, 15, 0, 69, 10, 30, 28, 91, 18, 15]"
17,21,"[77, 8, 24, 60, 69, 84, 2, 38, 35, 28, 65, 11, 8, 13, 30, 0, 9, 77, 18, 4, 22, 24, 0, 113, 1, 53]"
9,19,"[22, 1, 10, 19, 2, 72, 79, 80, 22, 80, 40, 8, 25, 49, 24, 48, 1, 3, 10, 12, 50, 36, 67, 10, 0, 28]"
26,21,"[80, 18, 6, 14, 31, 1, 89, 1, 50, 75, 9, 36, 66, 81, 60, 1, 32, 30, 23, 61, 8, 15, 21, 37, 0, 7]"
10,15,"[66, 28, 12, 31, 1, 64, 12, 13, 21, 90, 75, 36, 53, 7, 29, 0, 0, 3, 105, 45, 54, 1, 16, 65, 27, 9]"
7,15,"[24, 2, 58, 19, 17, 35, 77, 78, 36, 54, 10, 25, 0, 1, 3, 108, 25, 48, 0, 17, 59, 19, 14, 54, 30, 14]"
11,15,"[11, 55, 17, 12, 33, 4, 51, 15, 16, 18, 73, 79, 38, 53, 7, 30, 1, 0, 3, 81, 39, 63, 0, 11, 60, 30]"
14,21,"[42, 46, 60, 2, 19, 33, 13, 50, 13, 11, 14, 27, 1, 8, 65, 13, 7, 16, 28, 1, 89, 3, 47, 63, 13, 37]"
18,5,"[17, 38, 29, 6, 55, 63, 58, 36, 8, 67, 50, 0, 112, 0, 31, 28, 2, 15, 57, 4, 0, 35, 17, 14, 14, 64]"
5,3,"[37, 1, 0, 58, 66, 69, 1, 63, 8, 5, 75, 26, 27, 25, 40, 26, 7, 100, 55, 10, 18, 57, 5, 11, 29, 12]"
20,9,"[38, 11, 9, 10, 111, 44, 3, 52, 0, 89, 10, 1, 20, 18, 58, 33, 62, 63, 20, 3, 75, 27, 23, 0, 32, 23]"
20,23,"[13, 22, 19, 3, 61, 19, 11, 48, 109, 8, 20, 37, 20, 29, 21, 88, 2, 9, 46, 2, 71, 51, 44, 1, 1, 32]"
16,15,"[51, 0, 12, 65, 25, 7, 69, 28, 7, 27, 4, 57, 10, 13, 28, 81, 74, 23, 56, 6, 28, 1, 0, 4, 89, 31]"
