shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
220,10,1,22,17,1,9,18,1,62,72,92,18,55,33,12,27,51,34,51,0,3,5,13,51,26,51
68,30,2,78,59,51,28,15,87,68,0,91,0,29,19,6,18,69,9,1,25,15,10,13,57,31,36
75,30,13,8,11,65,28,35,38,2,84,69,60,24,8,77,53,1,113,0,24,22,4,18,77,9,0
285,50,72,1,1,25,10,22,12,2,48,22,8,67,80,10,19,24,28,40,36,79,3,10,49,0,80
297,37,6,1,66,30,21,18,89,36,32,15,80,1,9,1,8,7,31,75,60,61,0,14,50,81,23
71,64,21,36,29,3,54,65,66,31,12,90,53,0,105,1,27,28,1,13,75,7,0,45,16,9,12
64,54,24,19,77,54,0,108,0,19,30,2,17,78,10,1,25,17,14,14,58,35,36,25,3,48,59
115,73,12,0,30,16,55,39,53,51,30,3,79,33,11,1,18,17,63,7,15,11,81,38,4,60,0
15,27,13,46,47,16,1,50,60,63,28,8,13,2,13,1,65,11,19,37,89,13,14,33,42,3,7
143,63,17,0,55,35,112,6,0,0,29,4,50,38,57,67,17,15,8,64,2,36,14,28,58,14,31
216,1,8,26,5,58,75,100,29,69,27,10,37,63,40,57,0,5,7,11,66,26,55,12,1,25,18
39,52,10,18,62,3,23,23,9,44,0,1,58,63,75,0,38,10,3,89,20,33,20,27,32,11,111
66,46,48,44,37,13,88,61,2,109,1,20,22,2,19,71,8,1,29,19,9,11,51,20,32,21,3
192,89,7,10,6,51,28,28,1,12,27,74,4,25,57,56,31,69,13,28,0,7,81,0,65,4,23
120,89,23,4,66,1,57,7,0,33,18,62,38,63,59,29,4,62,30,15,2,30,33,65,3,15,13
257,18,32,0,99,1,43,86,14,34,65,50,75,3,27,43,25,71,13,5,15,36,0,11,69,25,2
246,67,1,29,31,27,57,11,14,11,34,0,6,58,18,6,28,22,2,99,1,61,65,16,24,54,50
184,20,26,64,1,29,49,60,28,66,23,32,0,7,73,0,68,4,38,80,6,11,7,61,18,21,0
29,0,69,62,58,1,56,8,0,74,28,26,25,39,15,17,107,57,11,17,60,2,12,30,13,34,0
74,13,5,7,78,23,27,35,0,57,50,52,33,16,68,64,2,83,0,27,29,4,22,74,7,0,31
133,7,62,33,81,74,22,27,14,76,3,38,11,31,73,13,29,78,19,0,59,30,100,2,0,1,44
74,16,9,7,50,23,38,37,0,52,71,60,36,12,75,68,0,120,1,15,11,7,21,69,16,1,29
114,10,0,32,29,54,25,62,64,27,0,65,38,14,0,15,31,49,15,8,10,104,33,6,57,1,72
272,118,8,17,40,18,42,32,88,3,11,66,0,80,67,77,1,1,29,10,31,6,2,59,17,10,70
144,22,76,17,1,73,37,110,3,0,0,44,9,73,27,81,72,28,20,6,60,3,37,11,31,72,13
274,7,69,97,3,27,27,29,38,36,83,3,14,71,0,81,59,62,0,1,24,15,22,14,1,57,22
174,100,29,56,1,11,69,21,12,69,26,4,27,5,58,9,24,31,93,69,28,73,21,27,2,0,1
51,0,66,14,6,66,35,28,28,24,21,10,101,55,10,19,73,3,14,26,9,27,0,1,50,63,56
283,0,1,30,18,27,21,2,70,19,7,67,114,21,29,19,28,29,36,87,3,13,63,0,65,67,77
212,69,81,93,17,78,36,12,28,55,24,66,2,2,13,16,55,26,71,18,0,20,22,1,13,28,0
3,0,13,1,78,14,41,24,87,17,11,38,75,0,2,35,20,71,67,17,1,59,64,96,24,7,9
305,64,63,40,2,16,53,68,16,22,6,0,51,34,14,22,101,31,27,8,59,0,12,2,13,11,23
236,4,7,51,20,6,25,33,2,92,1,62,78,14,40,69,54,57,3,34,39,30,56,7,7,16,21
252,54,77,14,26,72,73,52,2,28,37,23,52,4,15,15,26,1,13,73,21,3,25,23,0,86,1
287,0,70,49,67,0,1,29,10,34,13,3,68,19,10,70,100,11,31,29,25,40,29,82,5,13,64
89,62,11,11,1,1,51,24,62,30,10,31,68,19,106,91,61,2,22,15,2,19,24,0,13,60,35
187,26,21,1,21,20,80,2,29,70,48,35,55,22,27,0,7,65,4,57,2,33,97,10,13,4,59
