15,"[33, 18, 51, 51, 18, 1, 51, 51, 72, 22, 5, 12, 1, 10, 0, 55, 9, 26, 34, 92, 17, 13, 27, 62, 1, 3]"
4,"[13, 2, 15, 0, 69, 10, 30, 28, 91, 18, 15, 36, 51, 0, 6, 25, 31, 59, 68, 19, 1, 57, 78, 87, 29, 9]"
1,"[0, 77, 8, 38, 24, 113, 18, 13, 35, 60, 1, 4, 30, 28, 69, 53, 22, 0, 65, 84, 77, 24, 9, 11, 2, 8]"
2,"[10, 1, 80, 10, 36, 24, 80, 22, 12, 25, 72, 0, 3, 40, 19, 67, 48, 22, 1, 50, 49, 79, 28, 10, 8, 2]"
10,"[0, 61, 60, 75, 31, 7, 8, 1, 9, 1, 80, 15, 32, 36, 89, 18, 21, 30, 66, 1, 6, 37, 23, 81, 50, 14]"
2,"[12, 1, 75, 9, 29, 31, 105, 13, 16, 36, 66, 0, 1, 45, 21, 65, 53, 28, 0, 64, 54, 90, 27, 7, 12, 3]"
27,"[78, 14, 25, 24, 108, 17, 17, 36, 54, 0, 2, 25, 35, 59, 54, 30, 1, 58, 48, 77, 19, 10, 14, 3, 19, 0]"
22,"[81, 16, 11, 38, 55, 1, 4, 39, 18, 60, 53, 17, 0, 51, 63, 73, 30, 7, 12, 3, 15, 0, 79, 11, 30, 33]"
2,"[13, 1, 65, 11, 19, 37, 89, 13, 14, 33, 42, 3, 7, 27, 13, 46, 47, 16, 1, 50, 60, 63, 28, 8, 13, 2]"
4,"[14, 6, 8, 0, 57, 14, 29, 36, 112, 15, 17, 38, 58, 0, 2, 35, 17, 63, 50, 28, 0, 64, 55, 67, 31, 4]"
13,"[55, 57, 29, 1, 66, 63, 75, 25, 7, 10, 5, 12, 0, 69, 8, 26, 40, 100, 18, 11, 37, 58, 1, 5, 27, 26]"
3,"[3, 9, 1, 75, 10, 20, 27, 111, 18, 23, 44, 58, 0, 3, 33, 32, 52, 62, 23, 0, 63, 38, 89, 20, 11, 10]"
